user_id,gender,topk_items,topk_scores
3027,M,"110,2571,589,480,2858,2028,260,1580,1210,1196","5.6951,5.6792,5.6527,5.5952,5.5823,5.5538,5.5001,5.4402,5.3870,5.3566"
1708,M,"2858,2762,260,110,2028,593,2716,1196,1210,2571","6.3784,5.8749,5.5973,5.5620,5.5138,5.4969,5.4769,5.4729,5.4603,5.4165"
672,M,"260,1196,1210,480,1270,2858,1097,924,589,1198","6.0441,5.8625,5.8563,5.6752,5.5625,5.4961,5.4202,5.3811,5.3574,5.3444"
4153,M,"2042,153,2953,1021,673,168,374,552,1367,586","4.4181,4.3303,4.2572,4.2486,4.1953,4.1620,4.1307,4.1146,4.0523,4.0496"
5279,F,"1307,357,1265,2396,356,34,1225,1270,1,2081","2.8357,2.8340,2.7194,2.6782,2.6680,2.5428,2.5072,2.4989,2.4869,2.4836"
4102,M,"2328,1971,1977,1969,1973,2514,1347,1970,891,1983","5.2434,5.0648,5.0175,4.9886,4.9285,4.9263,4.8818,4.8782,4.8700,4.8676"
477,M,"2476,3527,349,10,780,3697,1374,1610,733,1608","5.3881,5.3255,5.2256,5.2192,5.1565,5.1554,5.1210,5.0941,5.0729,5.0722"
3534,M,"260,1196,1210,110,858,1198,480,589,1240,2028","5.8618,5.6956,5.5916,5.5647,5.5603,5.5312,5.4448,5.3573,5.3118,5.2955"
420,M,"2858,1230,912,260,908,1270,858,1617,1196,1252","4.7414,4.5941,4.5313,4.4982,4.4945,4.4129,4.4000,4.2955,4.2948,4.2736"
4669,M,"2858,260,1210,1196,2396,2762,1270,2355,1097,3175","5.9957,5.7754,5.5292,5.4709,5.4515,5.4482,5.4421,5.4282,5.3807,5.3584"
603,F,"110,2028,3753,733,1393,1608,2006,1721,480,377","2.2078,2.2033,2.1727,2.1536,2.1417,2.1378,2.1250,2.1179,2.1172,2.1017"
4854,F,"899,945,914,898,1947,900,3061,969,955,916","3.1417,2.9091,2.8777,2.8120,2.6855,2.6808,2.6423,2.6046,2.5962,2.5928"
5987,M,"2858,608,1265,2997,296,2396,1580,527,1617,1","5.2389,4.7794,4.7514,4.5640,4.4923,4.4349,4.3974,4.3727,4.3682,4.3529"
447,F,"969,912,1304,1230,3811,858,1193,1225,913,1204","2.6909,2.6163,2.5840,2.5604,2.5342,2.4562,2.4452,2.4440,2.4084,2.4040"
1800,M,"2571,1580,480,589,110,780,733,2628,1610,2028","5.0206,4.9895,4.8993,4.8496,4.7988,4.7450,4.7002,4.6965,4.6377,4.6166"
3983,M,"2858,608,1393,1704,356,593,1265,2396,1094,1617","4.2577,4.2004,4.1876,4.0885,4.0737,4.0309,4.0182,4.0083,3.9998,3.9995"
5729,M,"1973,1971,1969,1977,366,2328,968,1970,1347,2901","4.9178,4.8654,4.8060,4.7194,4.6960,4.6514,4.6268,4.6183,4.5983,4.5572"
3287,M,"2858,2396,912,1230,920,1225,1193,527,908,858","3.9851,3.9488,3.9303,3.8394,3.7946,3.7872,3.7311,3.7237,3.7224,3.6394"
1166,M,"2858,480,260,1210,110,1196,1270,1580,589,2028","6.5360,5.9748,5.9455,5.8410,5.7433,5.7368,5.7306,5.7132,5.6881,5.6660"
220,M,"2858,608,1617,593,318,1213,527,296,2028,2997","5.9456,5.7296,5.4907,5.4135,5.2669,5.2390,5.2078,5.1675,5.1631,5.0929"
4461,M,"1376,260,1210,2628,1356,1374,2105,1372,480,1580","4.8740,4.7475,4.7358,4.7311,4.6760,4.6700,4.6595,4.6212,4.5950,4.5932"
435,M,"1608,349,1610,3256,733,3527,1370,1036,10,780","5.0947,5.0168,4.9522,4.9515,4.9356,4.8815,4.8663,4.8533,4.8016,4.7867"
2542,F,"1270,260,2858,1196,1210,480,1097,2396,1197,2791","2.2179,2.1787,2.1759,2.1208,2.0904,2.0125,2.0112,2.0107,1.9799,1.9721"
840,F,"919,899,1394,2080,1136,1282,1028,1947,1270,2804","3.5452,3.5044,3.4956,3.4029,3.3775,3.3435,3.3359,3.2962,3.2956,3.2644"
3482,M,"260,1196,1210,2858,2028,1198,858,480,110,593","4.7906,4.7049,4.6312,4.5790,4.4319,4.4317,4.4296,4.4112,4.4049,4.3882"
5137,M,"70,1215,2428,1580,2571,2617,2699,196,1690,2628","4.0884,3.9955,3.9695,3.8694,3.8627,3.8289,3.8156,3.7736,3.7672,3.7252"
3665,M,"260,1376,1210,1374,1214,2529,1196,1019,2105,1240","4.8623,4.7501,4.7179,4.7107,4.6514,4.6472,4.6423,4.5349,4.4369,4.4064"
2471,M,"2858,260,480,1617,1210,2762,110,1196,2028,589","5.1483,4.7099,4.6039,4.5827,4.5770,4.5253,4.5167,4.5149,4.5085,4.4713"
4182,M,"2858,2571,2762,480,589,3578,2028,260,110,1210","7.3886,6.7319,6.6991,6.6863,6.6707,6.6543,6.4255,6.4173,6.4064,6.3549"
695,F,"3578,3753,110,3623,2858,480,2762,1127,3555,3717","2.8194,2.8146,2.8056,2.7250,2.7156,2.6716,2.6574,2.5681,2.5381,2.5347"
681,M,"1566,2687,595,1032,2355,1907,2394,3114,588,2089","4.7377,4.6285,4.5998,4.5328,4.5129,4.4419,4.3985,4.3918,4.3905,4.3713"
2612,F,"2858,1265,2396,2997,318,356,1923,1,608,527","2.6777,2.3759,2.3613,2.2774,2.2041,2.1927,2.1814,2.1790,2.1761,2.1728"
5020,F,"1019,260,1214,2664,1032,1210,1196,1376,1334,1282","2.6425,2.5408,2.5254,2.4934,2.4288,2.4132,2.4112,2.4097,2.3769,2.3756"
5287,M,"3591,1135,1663,2134,2470,2100,2407,3552,2406,2518","4.5383,4.2391,4.1895,4.1495,4.1360,4.1044,4.0438,4.0195,3.9863,3.9798"
5686,M,"1580,924,260,1214,1304,480,1196,1617,1270,1240","3.0087,2.9896,2.9631,2.9292,2.9251,2.8822,2.8756,2.8685,2.8681,2.8404"
426,M,"2858,2762,3578,110,2571,2028,480,589,3623,2628","5.1224,4.8587,4.8349,4.7035,4.7017,4.6441,4.5873,4.5033,4.4756,4.4176"
1862,M,"2858,2396,2762,2997,3408,2355,3578,2028,3176,3175","6.8530,6.1698,5.9304,5.7972,5.6238,5.4017,5.3918,5.2936,5.2929,5.2429"
4555,F,"1580,2858,3753,480,3793,3785,3175,3534,2571,3623","2.7932,2.7147,2.6491,2.5992,2.5852,2.5753,2.5732,2.5659,2.5178,2.5138"
564,M,"2858,912,527,2396,593,858,2028,318,260,1617","4.5418,4.4432,4.4153,4.3938,4.3036,4.2808,4.2768,4.2381,4.2377,4.2286"
3747,M,"2858,2762,593,110,608,1617,2028,858,3578,318","4.3629,3.9341,3.8913,3.8158,3.8119,3.7837,3.7512,3.6547,3.6026,3.5908"
937,M,"589,480,110,2571,1580,70,1240,3527,2628,1210","3.8263,3.7484,3.6837,3.6698,3.5846,3.5249,3.5000,3.4965,3.4335,3.4271"
3153,F,"1923,588,39,1265,356,1,2858,1777,2321,2355","1.6460,1.6228,1.6216,1.6077,1.6047,1.5971,1.5650,1.5497,1.5280,1.5119"
4024,M,"2710,2716,2683,2706,2688,3016,2770,2694,1513,1093","3.7222,3.5243,3.4667,3.4486,3.3689,3.3484,3.3308,3.2823,3.2814,3.2004"
5973,M,"589,1214,480,2571,260,1210,541,2628,1240,3527","3.8654,3.8049,3.7855,3.7725,3.7711,3.7422,3.7327,3.7281,3.7278,3.7242"
724,M,"1393,1704,608,2858,1183,3176,1784,1094,2028,377","3.9448,3.7006,3.6863,3.6813,3.6207,3.6021,3.5499,3.5400,3.5273,3.4944"
824,M,"1230,1225,858,1394,1193,912,2858,608,908,1270","4.3381,4.2976,4.2618,4.2192,4.1991,4.1618,4.1550,4.1216,4.0257,4.0202"
4401,M,"858,1617,2019,1252,1204,3435,1221,908,912,1284","4.1054,4.0564,4.0045,3.9383,3.9229,3.9199,3.9061,3.8722,3.8093,3.7993"
5257,F,"898,908,2300,904,899,1284,1230,955,910,3435","2.4642,2.4442,2.4009,2.3901,2.3774,2.3680,2.3650,2.3514,2.3486,2.3243"
5007,F,"2858,3481,3897,3160,3083,3751,3578,2692,2997,3408","2.3366,2.1422,2.1307,2.0876,2.0817,2.0624,2.0615,2.0574,2.0522,2.0325"
5766,M,"2858,2396,3408,3176,2762,2028,1721,318,527,3751","4.3890,4.1043,4.0033,3.9695,3.7634,3.6682,3.6387,3.5839,3.5816,3.5775"
3635,M,"969,3435,898,899,912,1252,1284,910,904,930","4.6570,4.5617,4.4992,4.4928,4.4413,4.3565,4.3528,4.3243,4.2366,4.1897"
348,M,"969,3035,1304,3654,3062,1287,2944,3061,1019,3196","5.1576,4.8631,4.7623,4.6721,4.5741,4.5356,4.4028,4.3870,4.3495,4.3473"
2501,M,"2858,2716,2762,2997,260,1270,1196,593,2396,1210","6.3988,5.8310,5.6879,5.4989,5.4843,5.4832,5.3328,5.3062,5.2996,5.2773"
3801,M,"1983,1977,2328,1986,1985,1969,1971,2514,1975,1991","6.3941,6.3276,6.2734,6.2484,6.1972,6.1581,6.1522,6.0946,6.0924,6.0175"
769,M,"969,1304,858,1252,1204,912,924,750,3435,260","5.1679,5.0203,5.0167,4.9992,4.8572,4.8527,4.8425,4.7518,4.7398,4.7087"
4168,F,"17,1094,265,3260,1683,1704,36,1041,3176,1678","3.1377,3.0787,3.0654,3.0577,3.0362,3.0300,2.9913,2.9151,2.9072,2.8093"
3429,F,"2858,3176,3481,318,3897,2908,3160,593,608,3408","2.4669,2.2908,2.2240,2.2065,2.1888,2.1822,2.1809,2.1648,2.1550,2.1241"
3268,M,"2858,480,2762,2571,260,1580,1210,589,1270,110","7.1248,6.4522,6.4338,6.4326,6.4295,6.3798,6.3577,6.3146,6.2973,6.2603"
3906,M,"1196,1240,1304,1374,260,1214,1210,3703,1200,2944","5.4653,5.4537,5.4336,5.4275,5.3760,5.3546,5.3277,5.3195,5.2397,5.2320"
3631,M,"260,110,2858,480,1196,589,1210,2571,608,2028","5.5795,5.5641,5.5300,5.5257,5.5099,5.5039,5.4847,5.4751,5.4296,5.4235"
1721,M,"2082,1021,586,2953,588,317,2042,19,1367,2052","4.5993,4.4859,4.4637,4.3931,4.3480,4.2684,4.2529,4.2390,4.2250,4.1960"
4361,M,"260,1196,1210,1198,1097,1270,480,919,924,858","6.2129,5.9775,5.9484,5.7452,5.7152,5.6092,5.5671,5.5362,5.4988,5.4914"
1954,M,"2858,2997,3481,2396,608,318,3897,2908,527,3160","4.5416,4.0060,3.9821,3.8871,3.8280,3.7499,3.7408,3.7220,3.7129,3.6465"
905,F,"480,2571,589,32,2858,541,1210,2628,924,1580","2.5018,2.4827,2.4507,2.4338,2.4249,2.4074,2.3498,2.3411,2.3279,2.3271"
5993,F,"1219,908,919,1333,903,2858,904,593,912,1207","1.9040,1.6941,1.6531,1.6127,1.6071,1.5947,1.5886,1.5835,1.5798,1.5787"
2788,M,"908,912,1252,904,3435,1230,1284,1244,858,923","4.8419,4.8390,4.8195,4.7074,4.6826,4.6487,4.6070,4.5181,4.5109,4.4984"
4755,F,"2858,3176,2396,3408,1959,527,593,2762,1193,1225","2.2306,2.1266,2.1229,2.0800,2.0271,2.0099,1.9962,1.9922,1.9650,1.9511"
191,M,"333,2706,231,216,1777,180,2694,2683,2502,344","2.6365,2.6134,2.5615,2.5272,2.4966,2.4910,2.4902,2.4753,2.4619,2.4480"
351,M,"260,480,2571,1210,589,1196,2628,1580,1198,110","5.4146,5.4010,5.2627,5.1944,5.1681,5.1679,5.1373,5.1317,5.1288,5.1100"
2294,M,"912,920,858,1225,969,899,260,527,919,593","5.0315,4.9201,4.8238,4.7179,4.7034,4.6996,4.6944,4.6892,4.6473,4.6324"
2635,M,"3917,3300,3409,968,1973,1969,3918,366,3354,1261","3.7828,3.6601,3.6526,3.6050,3.5864,3.5350,3.5068,3.4905,3.4775,3.4659"
5900,M,"1704,1094,608,25,36,1213,1225,1674,318,1183","4.3020,4.2980,4.0199,3.9652,3.9432,3.9378,3.9173,3.8682,3.8679,3.8051"
5861,F,"1252,1617,904,969,858,912,608,1304,913,3435","3.7108,3.5418,3.4779,3.4387,3.4328,3.3922,3.3737,3.3198,3.3111,3.2951"
1520,M,"2858,480,2762,3578,589,2571,110,2028,1580,1210","5.9312,5.4727,5.3648,5.3532,5.2625,5.2582,5.2404,5.1704,5.1590,5.0234"
4722,M,"260,1196,1210,480,1198,110,1580,1270,589,2571","5.0442,4.9399,4.9151,4.8019,4.7674,4.6747,4.6223,4.5915,4.5430,4.5426"
2714,M,"2858,260,1210,1196,480,110,1270,2028,1198,2762","6.1478,5.9864,5.8247,5.8049,5.7832,5.6489,5.6075,5.5765,5.5547,5.5448"
171,F,"1230,858,912,1617,608,527,1304,1221,1193,2858","1.5321,1.4998,1.4904,1.4464,1.4070,1.4046,1.3767,1.3709,1.3683,1.3483"
2240,M,"260,1210,480,1196,589,2571,1240,1580,2628,110","5.5338,5.5049,5.4732,5.3834,5.3546,5.2658,5.2016,5.1044,5.0856,5.0735"
3602,M,"1270,2716,2858,260,1196,1968,1394,1198,2791,1210","3.9371,3.9216,3.9181,3.7689,3.7607,3.7455,3.7367,3.7161,3.6838,3.6809"
1156,F,"2724,3565,2424,2671,2396,3299,3408,3512,3753,3534","3.0263,2.8398,2.7668,2.6826,2.6524,2.6399,2.6260,2.5701,2.5662,2.5455"
1259,M,"3917,968,2454,480,2858,3354,2455,589,3555,3753","3.4629,3.3955,3.3821,3.3504,3.3503,3.3230,3.2970,3.2223,3.1558,3.1117"
3202,F,"480,356,2571,2858,2628,2028,1580,110,2006,1721","2.9652,2.9302,2.8688,2.8589,2.8406,2.8335,2.8321,2.8148,2.8105,2.8014"
2911,F,"2858,3408,3176,2762,2997,3753,3752,3578,2959,2355","2.9126,2.8324,2.7046,2.6922,2.4987,2.4680,2.4560,2.4558,2.4529,2.4450"
536,M,"260,1210,1214,1196,2571,1097,2628,589,1240,480","3.3430,3.2676,3.2099,3.1777,3.1118,3.0817,3.0539,3.0328,2.9918,2.9888"
1512,M,"2858,3481,3578,2997,2762,589,593,480,608,110","5.4605,4.7533,4.6462,4.5585,4.5329,4.4394,4.4376,4.4345,4.4234,4.4181"
2782,F,"1777,1569,1923,2321,231,500,39,1614,1517,2124","2.2310,2.0530,2.0169,1.9994,1.9980,1.9979,1.9394,1.9250,1.9155,1.9024"
1705,F,"3409,2858,3785,3081,3273,2572,2762,2706,3565,3948","2.4847,2.4772,2.3983,2.3718,2.3246,2.3168,2.2367,2.2275,2.1866,2.1835"
4257,M,"2724,1721,2396,1393,2424,356,2671,2858,3176,1569","4.5396,4.3028,4.2516,4.1938,4.0950,4.0400,3.9255,3.9062,3.8479,3.8351"
797,F,"838,17,914,357,1947,915,916,932,1569,339","3.1069,3.0592,2.9835,2.9165,2.8685,2.8358,2.8174,2.8076,2.8032,2.7942"
5315,M,"2858,2762,2396,2997,3176,593,2716,2028,1617,527","6.5787,5.8897,5.8830,5.6292,5.2637,5.2578,5.2494,5.1694,5.1470,5.1066"
1075,F,"1252,858,1617,912,608,908,904,1193,593,3435","3.3323,3.3152,3.3058,3.2210,3.1952,3.1300,3.0964,3.0622,3.0426,3.0425"
2803,M,"2858,608,1617,1270,858,260,541,1196,2997,1394","5.3341,5.0886,5.0578,4.9786,4.9429,4.8803,4.8679,4.8069,4.7929,4.7257"
3613,M,"1213,1617,608,858,6,1036,593,110,1089,1222","4.1476,4.0722,3.9555,3.8712,3.8155,3.7944,3.7667,3.7476,3.7410,3.6881"
5608,M,"2858,608,1617,593,527,2028,2396,318,2762,858","6.7558,6.1559,6.0060,5.9593,5.9526,5.8946,5.7842,5.7828,5.7617,5.7269"
4491,M,"1479,1917,733,1831,1597,1876,165,2353,2617,1608","4.4969,4.4434,4.3254,4.3048,4.2901,4.2775,4.2558,4.2436,4.2376,4.2122"
5092,M,"2396,920,899,919,1947,914,527,912,2858,260","4.2833,4.1748,4.1395,4.1280,4.1148,4.1119,4.0821,4.0058,4.0055,4.0023"
3928,M,"1580,480,2571,589,2628,2916,780,1210,1527,110","5.1511,5.1043,5.1023,5.0327,4.8481,4.7523,4.7157,4.6671,4.6521,4.5640"
2400,F,"968,1214,2160,2455,1219,1345,1997,1969,1982,2288","2.2293,2.1626,2.1446,2.1413,2.1377,2.1310,2.1225,2.0777,2.0655,2.0538"
5311,M,"2858,260,480,1196,1210,3578,2028,110,589,1198","2.9313,2.8792,2.7605,2.7237,2.6864,2.6592,2.6122,2.6105,2.6055,2.6015"
5561,F,"1704,2858,318,3176,2396,1393,2028,608,527,593","3.1813,3.1605,2.9287,2.9249,2.9089,2.8951,2.8499,2.8245,2.8116,2.7727"
1044,M,"1394,1270,2174,541,1214,1196,1278,1220,924,1288","4.7113,4.4907,4.3516,4.3440,4.2598,4.2553,4.2046,4.1913,4.1895,4.1859"
1670,F,"2858,1270,1265,2791,2396,356,1307,1259,1225,1097","2.1601,2.1283,2.1003,2.0869,2.0784,2.0569,2.0555,2.0266,2.0262,2.0143"
2771,M,"733,780,1610,2571,1580,380,110,1608,1573,2353","5.3288,5.1364,5.1289,5.0676,5.0654,5.0567,5.0554,5.0502,4.9985,4.9737"
3691,M,"589,2571,2916,3578,110,480,3527,1240,2858,1127","4.0966,4.0609,3.9245,3.9200,3.8992,3.8792,3.8722,3.8156,3.7629,3.7569"
4690,F,"968,260,2716,1127,3175,2428,2628,480,1210,2858","2.3223,2.1970,2.1456,2.1396,2.1341,2.1041,2.0934,2.0873,2.0723,2.0569"
4597,F,"2688,3005,3408,3753,2762,2858,3176,2605,2724,2881","2.3723,2.3620,2.3494,2.3254,2.2726,2.2710,2.1971,2.1627,2.1181,2.0675"
1021,M,"1252,969,912,858,904,1204,1304,908,3435,1230","4.7412,4.7410,4.7194,4.6483,4.5295,4.5252,4.5080,4.4521,4.4385,4.3288"
4719,F,"653,1801,786,1831,546,552,329,1438,208,2094","2.2936,2.2829,2.2774,2.2594,2.2475,2.2230,2.2183,2.2133,2.2068,2.1903"
3230,M,"2571,480,589,2858,2628,1580,2762,3578,110,2916","6.1481,5.9961,5.9951,5.8689,5.7097,5.6998,5.6851,5.6652,5.6039,5.5464"
1984,M,"110,1610,480,2028,457,858,589,1198,608,733","3.6577,3.6281,3.5437,3.5405,3.4870,3.4663,3.4573,3.4101,3.3775,3.3675"
5866,F,"2858,2716,260,1270,2762,858,1196,2997,593,1210","2.2746,2.1048,2.0227,1.9627,1.9599,1.9426,1.9356,1.9294,1.8826,1.8585"
5644,F,"2355,2394,3175,2858,3114,2396,2724,356,1,588","2.6628,2.4662,2.4383,2.3894,2.3858,2.3726,2.3485,2.2928,2.2864,2.2551"
5835,F,"912,318,593,2858,1225,1207,908,904,1952,1193","2.1107,2.0827,2.0550,2.0260,2.0207,2.0166,2.0007,1.9992,1.9926,1.9926"
5150,M,"1210,1196,260,110,480,1270,1198,2028,356,2858","4.2557,4.2228,4.1754,4.1565,4.1087,4.0931,4.0725,4.0503,4.0478,4.0435"
1898,M,"2858,2396,2762,2028,2997,3176,527,318,593,3408","5.8427,5.1130,5.0137,4.8553,4.8460,4.7258,4.6951,4.6880,4.6838,4.6828"
4939,M,"2858,1270,1307,608,1265,2396,1196,527,1394,593","4.9359,4.5712,4.5342,4.5281,4.5124,4.5041,4.4735,4.4608,4.4556,4.4424"
5567,M,"2352,2243,3244,3363,3685,1234,1958,3451,910,2245","3.8352,3.7634,3.7231,3.6689,3.5677,3.5149,3.5125,3.4939,3.4605,3.4604"
5386,M,"2490,1127,2571,480,2722,3623,3578,3175,2762,1580","5.4106,5.3912,5.3586,5.3064,5.2582,5.2228,5.2049,5.1740,5.1687,5.1632"
730,M,"2858,608,2028,1617,110,589,1580,1213,480,260","3.3299,3.2930,3.2158,3.2096,3.2007,3.1486,3.1108,3.1097,3.1088,3.0800"
3061,M,"260,1196,1210,2858,1198,1270,858,480,110,2028","7.9550,7.8449,7.7447,7.7240,7.5695,7.5219,7.5194,7.5075,7.4877,7.4304"
5031,F,"2858,2396,357,1265,17,1188,265,1704,34,1094","2.3919,2.3885,2.2802,2.2478,2.1998,2.1508,2.1463,2.0675,2.0635,2.0594"
4376,F,"2858,593,318,356,1198,2028,110,2716,527,1196","2.1132,2.0334,2.0227,2.0202,2.0159,1.9682,1.9672,1.9622,1.9471,1.9457"
1272,M,"1580,1,2571,356,480,1265,780,2628,588,3175","4.3108,4.1205,4.1091,4.0631,4.0134,3.9951,3.9852,3.9308,3.9298,3.8969"
1484,M,"608,1213,50,1089,2289,1060,2391,2858,1358,1729","3.7333,3.7078,3.6093,3.5912,3.5377,3.5036,3.4865,3.4265,3.4258,3.4220"
89,F,"2028,110,480,1617,260,2571,589,1196,457,858","1.6144,1.5338,1.5317,1.5267,1.5095,1.4946,1.4685,1.4603,1.4443,1.4387"
5049,M,"2858,608,2997,1617,527,858,2396,318,593,1230","5.8292,5.3689,5.2286,5.1669,5.1094,5.0185,5.0128,4.9751,4.9534,4.8847"
4990,F,"2858,608,1617,2997,527,2396,593,1213,318,3481","3.8644,3.6092,3.5607,3.4511,3.3628,3.3145,3.2727,3.2716,3.2330,3.2195"
107,M,"1252,969,3435,904,1284,912,1204,3334,908,1304","4.6048,4.6002,4.5024,4.4090,4.4039,4.3548,4.2740,4.2518,4.2273,4.2202"
5525,F,"2396,356,2424,2355,2724,2858,1721,2671,588,2762","1.8191,1.8149,1.8067,1.8037,1.8030,1.7763,1.7583,1.7445,1.7040,1.6896"
1063,M,"1617,2858,2028,608,260,589,593,1196,480,2571","3.6468,3.6191,3.5215,3.4603,3.4308,3.4274,3.3911,3.3508,3.3459,3.3405"
5086,M,"608,858,2858,912,593,527,1617,318,1193,1225","5.5938,5.5110,5.4941,5.4377,5.4307,5.3736,5.3670,5.2932,5.2864,5.2804"
1706,M,"3481,2997,2858,1148,3751,745,2599,3160,1175,3897","3.5527,3.4891,3.3956,3.3468,3.1754,3.1094,3.1035,3.0873,3.0861,3.0698"
5966,F,"2858,3176,1704,318,608,2396,2028,2997,2762,527","3.1968,2.8541,2.8430,2.7959,2.7806,2.7622,2.7250,2.7079,2.6892,2.6821"
316,M,"1301,1376,1374,1372,1214,1356,2021,1375,3527,3703","5.2308,5.2119,5.1959,5.0436,4.9431,4.9135,4.8845,4.8639,4.8470,4.8382"
3805,F,"1617,593,1213,1090,858,608,1089,541,2288,1221","1.8674,1.8265,1.8231,1.8107,1.7960,1.7542,1.7509,1.7335,1.7242,1.7066"
3924,M,"2858,1617,608,593,858,1213,1193,2028,2762,1221","4.6961,4.6883,4.5186,4.5146,4.4278,4.2848,4.2410,4.1861,4.1753,4.1356"
2924,F,"2355,2858,3175,2762,2581,2683,2396,1911,3408,3114","2.9088,2.8744,2.7846,2.7098,2.6862,2.6440,2.6325,2.6148,2.6039,2.5804"
944,M,"2858,2762,2997,3578,2396,3408,3176,2599,2959,2710","6.5351,6.0193,5.7907,5.3832,5.3206,5.2701,5.2080,5.1684,5.1362,5.1062"
3486,F,"1032,2096,595,2087,1029,1022,2080,48,364,1566","4.1211,4.0315,3.9032,3.8785,3.8495,3.7888,3.7864,3.7220,3.7060,3.6950"
4922,M,"2858,223,1265,2706,356,2716,1968,2997,2762,1923","4.4618,4.0492,3.9847,3.9010,3.8985,3.8694,3.8653,3.8575,3.8404,3.8069"
4961,M,"110,1036,1196,1610,260,858,1210,1198,2000,1387","4.3304,4.3219,4.2913,4.2278,4.1703,4.1682,4.1489,4.1175,4.0842,4.0497"
3857,M,"2858,356,1265,1270,1,1968,1923,2716,2918,2396","5.0909,5.0132,4.9838,4.8705,4.7716,4.7365,4.6690,4.6646,4.6629,4.6278"
3015,M,"3408,2858,3753,3176,2396,2762,2336,3179,3185,3578","2.1437,2.1255,1.9613,1.9099,1.9055,1.7694,1.7652,1.7582,1.7511,1.7388"
5285,M,"2858,2762,2706,2683,3578,2997,2959,2355,2694,3408","5.6870,5.2893,5.2706,5.2582,4.9026,4.8367,4.8179,4.8039,4.7753,4.7518"
1208,M,"2858,3481,3897,3160,3948,908,2997,1617,3578,3751","4.6857,4.6364,4.4179,4.1794,4.0679,3.9314,3.9274,3.8721,3.8573,3.7960"
5870,M,"2858,2762,110,2028,2571,593,608,1580,480,2997","6.1377,5.5204,5.3243,5.3075,5.2623,5.2305,5.2127,5.1791,5.1778,5.1695"
2190,F,"2858,2762,2997,2396,3176,2028,3578,593,3408,2571","4.1975,3.8538,3.5471,3.4583,3.3847,3.3617,3.3537,3.2996,3.2644,3.2425"
515,M,"2858,608,1617,908,1230,858,1193,1213,2289,912","5.0285,4.9013,4.8038,4.7070,4.6864,4.6244,4.5745,4.5631,4.5330,4.5269"
862,M,"3083,3910,3897,3481,3747,3160,1719,2908,1041,3538","4.4635,4.3260,4.1411,4.1162,4.0987,4.0927,4.0921,4.0582,4.0330,3.9061"
582,M,"2706,2858,2683,2710,2762,3005,2694,2605,2840,2688","6.0501,6.0373,5.9565,5.9007,5.8495,5.7779,5.7404,5.6507,5.6282,5.6272"
4293,F,"969,3035,899,1256,1304,910,1234,1230,3196,3061","1.9228,1.8331,1.8286,1.8250,1.8025,1.7920,1.7619,1.7585,1.7519,1.7023"
646,M,"1196,260,1304,1610,1210,1198,110,480,1036,1240","5.5745,5.5196,5.4672,5.4482,5.4160,5.3392,5.3366,5.2891,5.2348,5.2299"
459,F,"2858,3408,2683,3176,2762,2706,2724,2355,2572,2396","2.8413,2.7774,2.6663,2.6069,2.5954,2.5818,2.5719,2.5389,2.5298,2.5208"
4603,F,"260,1210,1196,924,1617,480,2858,2628,2396,1097","2.0156,1.9591,1.9152,1.8519,1.8421,1.8177,1.7933,1.7915,1.7859,1.7815"
4459,M,"2858,2997,3481,608,2396,1265,2599,2762,3160,527","5.8607,5.2800,5.0742,4.9690,4.9683,4.7631,4.7600,4.7200,4.6892,4.6796"
1808,F,"3751,3114,2355,3793,2858,3745,3753,3175,480,3578","1.8992,1.8186,1.8099,1.7604,1.7481,1.7282,1.7253,1.7191,1.6795,1.6621"
1288,F,"2858,1179,608,1617,1193,3176,1952,1213,3543,1225","3.0861,2.9905,2.9280,2.9265,2.8921,2.8847,2.8564,2.8497,2.8483,2.8379"
2291,M,"260,1210,480,1196,1580,2628,1198,780,2571,1270","4.5256,4.5091,4.4353,4.4266,4.3115,4.3078,4.2153,4.1990,4.1705,4.0906"
1823,F,"2858,2671,2396,1265,1704,1569,1784,2424,1393,357","2.2996,2.2800,2.2185,2.2122,2.2069,2.2055,2.1956,2.1837,2.1518,2.0843"
3682,F,"898,899,914,1947,910,915,1307,916,969,900","3.3642,3.1701,3.1592,3.0160,2.9739,2.9539,2.9469,2.9385,2.9186,2.8469"
4820,M,"2858,2997,2762,2396,3408,593,608,3578,3176,2028","4.9112,4.1773,4.1632,4.1553,4.0802,4.0498,4.0470,4.0453,4.0122,4.0104"
5535,M,"608,858,1617,260,593,1196,1213,527,2858,1198","3.6722,3.6297,3.4807,3.4443,3.4178,3.4136,3.3924,3.3262,3.3188,3.3111"
794,M,"1394,2858,1307,1270,1230,2791,1265,2396,1225,2918","4.8109,4.6698,4.6389,4.5960,4.5397,4.5141,4.4409,4.3989,4.3437,4.3228"
2144,M,"1971,724,1970,2328,1973,1977,1644,1342,70,1969","4.4625,4.4492,4.4461,4.3747,4.3473,4.3406,4.3097,4.2864,4.2838,4.2668"
5234,F,"1394,2858,2289,2791,2997,1230,1265,3481,1285,2064","3.5018,3.3833,3.3040,3.2855,3.2582,3.1432,3.1287,3.1225,3.0995,3.0787"
2477,M,"2858,2396,2762,913,912,527,593,2028,858,260","5.1943,5.0015,4.5879,4.4991,4.4452,4.4237,4.3969,4.3754,4.3614,4.3613"
3764,M,"608,1617,1213,858,593,1193,2858,1252,318,527","3.4312,3.4013,3.3677,3.3017,3.2567,3.1823,3.1317,3.1232,3.1088,3.0767"
